text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
صواريخ وأسلحة العرب ما رح تشوفيها الا بكليبات الأغاني الوطنية,arabic,2,2,12,0,0,0,0,0,0,1,0,0
من أول ما قرأتها مش قادرة اوقف ضحك. مش عارفة انام من الضحك. الله يسامحك يا مومني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
من اﻷسم واضح أنك لحجيه عنووودي😷😷,arabic,2,2,12,0,0,0,0,0,0,1,0,0
RT استغفر الله بنات بدايه شغالين على هالصبح احسب في توينز يناشدون الملك سلمان ولا منجزين شي دامهم في قلوبنا 👊👊وبكره يطلعون من ال…,arabic,2,2,12,0,0,0,0,0,0,1,0,0
جماعة تابعني أتابعك أسماء حسابات ما الها معنى ما في تعديل على التويتة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" _ شكلي اذا طلبت من اهلي فلوس وعطوني بعد ما زعلت ☻ نموت لكن ماتموت آلكرآمه ، """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كيف كان امتحانك ؟؟؟؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
""" تريد أن تعيش في ( ظل ) وليس في ( ذل ) يجب أن يفهمها الرجال جيدا •• """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مبروك للسعوديه وإسرائيل الصداقه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مع دين 127000 للسعاده عنوان الحمد لله,arabic,2,2,12,0,0,0,0,0,0,1,0,0
والله يا عولا انتي وقفتي ضدي !!,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ديمة القناعة، كلمة الحق، نحن معك حين تجتمع الثورة والأُنوثة هذه ديما. ودعيهم يتمزّقوا بغيّهم.,arabic,2,2,12,0,0,0,0,0,0,1,0,0
": الحُب رقصة نؤديها بنجاح ثم نرحل . . !""""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
مجموعة الشيخ بسمان الخازن تستعد لدخول السوق العالمية الصينية والروسية تطلب وسطاء عقارات للعمل معها مقابل عمولات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اتحملوني سبع دقايق تا يتحمل الفيلم,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مع التفاض لإخلاء سبيل معاذ الكساسبة معاذ الكساسبة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ﻻ عاساس التميتو عبعض هيك ل لله بقص ايدي اذا ما فيها انثى القصه ههههههههههه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
أكون بالقدس و أصلي العيد بالأقصى,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مجهولون يحرقون محطة تزويد الكهرباء في وتقولون لي هؤلاء ليس مخربون !,arabic,2,2,12,0,0,0,0,0,0,1,0,0
