text_cleaned,language,directness_label,target_label,group_label,hatespeech,sentiment_anger,sentiment_confusion,sentiment_disgust,sentiment_fear,sentiment_indifference,sentiment_normal,sentiment_sadness,sentiment_shock
و لا المانيا ولا بريطانيا و لا امريكا ولا روسيا بتيجي مع الاردن بكفة .. ولا اي دوله عربية ولا اجنبيه ولا الدول الشرقيه ..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
طيب انا اسوي مذا بس كم تدفعي ؟,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عشقناك رغم أننا لم نراك عشقناك ولم تزل فينا عشقناك لأننا نبحث عن الوطن والوطنية وكيف يكون الانتماء وكيف تكون اردني,arabic,2,2,12,0,0,0,0,0,0,1,0,0
اكيد معنا بكره,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يا رب انصر الابطال الليلة,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"ان ترى مليارات البشر في العالم يعيشون الضياع بينما إختارك ربك لتعيش الرشاد وجعلك مسلماً! نعمة لن تستطيع شكرهااا ما حييت... ""الحمدلله""",arabic,2,2,12,0,0,0,0,0,0,1,0,0
نقف صفا واحدا مع جيشنا العربي الباسل @ zainjo,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بلاد قدامها بلاكة وراها بلاكة تقلقناش تقولو حڨرا وأحنا نفتخروا وانا الناس الجنوب نتشرف,arabic,2,2,12,0,0,0,0,0,0,1,0,0
معناته كل عام وانتي بخير مهندسه وينعاد عليكي وانتي على عرفات وان شاء الله تكوني لميتي عيديات محرزه,arabic,2,2,12,0,0,0,0,0,0,1,0,0
عيونش في عيوني اربع شهور قاعدة لش فالبحرين ما عبرتيني اصدق بتعبريني في ثلاث اسابيع المشكلة اني طيبة بتجضر عليش وما بروح,arabic,2,2,12,0,0,0,0,0,0,1,0,0
طيب تؤبش البي بالسوري وتكفا بالسعودي غرد معي الله يحقق امنيتگ,arabic,2,2,12,0,0,0,0,0,0,1,0,0
زرعتك في شراييني .. وسميتك نظر عيني .. ووهبتك كل أحاسيسي .. وقلت إنك هلي وناسي .,arabic,2,2,12,0,0,0,0,0,0,1,0,0
كل سنة وانتم طيبين بمناسبة قدوم شهر رمضان,arabic,2,2,12,0,0,0,0,0,0,1,0,0
وإلا برسب اندوكراين,arabic,2,2,12,0,0,0,0,0,0,1,0,0
"، حكآيا كثيرةٌ عآلقةٌ بـ الحـنجرة وَ فمُ الكبـريآء يرفضُ أن يلفظّهآ .! """,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هل تعلم أن السجنجل تعني المرآة أنا أدعم إحدى مبادرات,arabic,2,2,12,0,0,0,0,0,0,1,0,0
مدري خطرتي ع بالي انه شو صار معك بقصة الجامعه .. ولما طلعت التويته بوجهي انصدمت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
تخيل تبقي موسوس زيي ويجي فيروس زي الكورونا ده يكمل عليك 😂😂😂,arabic,2,2,12,0,0,0,0,0,0,1,0,0
الحق على بينشر هل خرابيط ..هناك برميل ذهني بعقول البشر ان استخدام كلمات غريبة فخمة دلالة الوعي والفكر ..العنوان مزري وغير دقيق,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ولد عمي ؟ تبيها حرب دندن و انا قدام ابشر والله بالسعد,arabic,2,2,12,0,0,0,0,0,0,1,0,0
ليه الافتري دا ✋ 😓 👊 😂 💔,arabic,2,2,12,0,0,0,0,0,0,1,0,0
بنت هدت لحبيبها عصفور حكت معو بعدها بالليل ..بتحكيله كيف الهدية ؟ قلها نفس طعم الجاج .. البنت هسا بتدخن LM أحمر,arabic,2,2,12,0,0,0,0,0,0,1,0,0
هناك أشخاص اعتادوا أنك تبحث عنهم ! وعندما تركت لهم حرية البعد، ظنوا أنك قد تغيرت..فاحذر أن تقترب من صديق لن يبادلك المودة!..,arabic,2,2,12,0,0,0,0,0,0,1,0,0
يوم الخميس و كل يوم الصبح التاملاين بكون ميت,arabic,2,2,12,0,0,0,0,0,0,1,0,0
